output,output_family,parameter,mu,mu_star,sigma,se_mu_star,median_absolute_ee,iqr_absolute_ee,min_ee,max_ee,n_valid_ee,n_lost_invalid_or_extinct,positive_fraction,negative_fraction,rank_by_mu_star,output_scale_sd,normalized_mu_star,mean_within_point_output_variance,mean_signal_to_noise_ratio
"abc_target_01_jnkp_s480_standardized_residual","jnk","lambdaStress",3.51018022637,3.51018022637,2.57729216747,0.911210384359,2.74491329542,2.76384522548,0,8.33333333333,8,2,0.875000000000,0,1,1.78041736826,1.97154908110,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","stressStrength",2.84569903842,2.93458792731,2.07039320268,0.609560126146,2.51921113199,3.45968673124,-0.444444444444,5.65981374099,10,0,0.900000000000,0.100000000000,2,1.78041736826,1.64825842503,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","migrProbP",0.406106881816,1.94338481698,3.25566552959,0.899413820066,0.880654829812,2.74984909620,-3.36257309942,7.40740740741,8,2,0.500000000000,0.375000000000,3,1.78041736826,1.09153328406,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","pOffMax",-1.87011243308,1.87011243308,1.38712822501,0.462376075005,1.85185185185,2.52584045380,-4.12796697626,-0.236406619385,9,1,0,1,4,1.78041736826,1.05037867324,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","divProbMP",-0.774334452870,1.47261414210,1.87133743960,0.462163741795,1.26995033113,2.07649908333,-3.58333333333,2.45098039216,8,2,0.250000000000,0.750000000000,5,1.78041736826,0.827117376160,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","lambdaCAF",1.23862964992,1.32108884501,2.05689801020,0.632163318840,0.545295274534,1.13424969259,-0.412295975425,5.75396825397,10,0,0.500000000000,0.100000000000,6,1.78041736826,0.742010760263,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","dieProbEN",0.0798458669371,1.23592575585,1.96871596730,0.490415165330,0.917761100688,1.01035307705,-1.81118618619,4.86111111111,9,1,0.333333333333,0.555555555556,7,1.78041736826,0.694177543921,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","migrProbM",1.10318573701,1.23565244622,1.42397575183,0.431941543062,1.27777777778,1.34220354809,-0.540674603175,4.16666666667,9,1,0.666666666667,0.333333333333,8,1.78041736826,0.694024035179,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","initialLungCount",1.16801645548,1.19326898074,1.70708012446,0.562439189673,0.354268053139,0.654132160110,-0.113636363636,4.16666666667,9,1,0.888888888889,0.111111111111,9,1.78041736826,0.670218681310,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","divProbFP",-0.667966166415,1.06516082001,2.28069520570,0.666085145220,0.187603262982,0.801174730598,-6.88405797101,0.954768928220,10,0,0.400000000000,0.400000000000,10,1.78041736826,0.598264676026,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","macrophageInteractionRadius",-0.301488138812,1.01366095945,1.60471409470,0.391717464831,0.531063114121,0.819335197342,-3.47222222222,3.05606152601,10,0,0.300000000000,0.600000000000,11,1.78041736826,0.569338952495,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","dieProbL",-0.538114873963,1.00309635428,1.37817297385,0.348512192144,0.833703456955,1.14100847532,-3.31390670986,1.25291375291,9,1,0.222222222222,0.666666666667,12,1.78041736826,0.563405172384,,
