sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"jnkp_fraction_s0","jnk",0,1,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"ec_activated_fraction_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"fibroblast_total_s0","fibroblast",0,142,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"tumor_total_s0","tumor",0,18,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"tumor_fold_change_s0","tumor",0,1,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"tumor_log10_fold_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"total_population_s0","population",0,860,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"tumor_radius_s0","tumor",0,7.11566694340,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"tumor_rms_spread_s0","tumor",0,4.59233123510,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"jnkp_rim_fraction_s0","jnk",0,1,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,7479787366682780705,"abc_target_01_jnkp_s480_stat","jnk",480,,false,"TARGET_STAT_UNDEFINED","FINITE",""
