draw_id,proposal_seed,simulation_seed,profile,fixed_snapshot_hash,divProbP,pOffMax,sim_abc_target_01_jnkp_s480,resid_abc_target_01_jnkp_s480,contrib_abc_target_01_jnkp_s480,valid_abc_target_01_jnkp_s480,invalid_reason_abc_target_01_jnkp_s480,sim_abc_target_02_jnkp_s1440,resid_abc_target_02_jnkp_s1440,contrib_abc_target_02_jnkp_s1440,valid_abc_target_02_jnkp_s1440,invalid_reason_abc_target_02_jnkp_s1440,sim_abc_target_03_ec_s480,resid_abc_target_03_ec_s480,contrib_abc_target_03_ec_s480,valid_abc_target_03_ec_s480,invalid_reason_abc_target_03_ec_s480,sim_abc_target_04_ec_s960,resid_abc_target_04_ec_s960,contrib_abc_target_04_ec_s960,valid_abc_target_04_ec_s960,invalid_reason_abc_target_04_ec_s960,sim_abc_target_05_ec_s1440,resid_abc_target_05_ec_s1440,contrib_abc_target_05_ec_s1440,valid_abc_target_05_ec_s1440,invalid_reason_abc_target_05_ec_s1440,sim_abc_target_06_mac_s1440,resid_abc_target_06_mac_s1440,contrib_abc_target_06_mac_s1440,valid_abc_target_06_mac_s1440,invalid_reason_abc_target_06_mac_s1440,sim_abc_target_07_fibro_s1440,resid_abc_target_07_fibro_s1440,contrib_abc_target_07_fibro_s1440,valid_abc_target_07_fibro_s1440,invalid_reason_abc_target_07_fibro_s1440,sim_abc_target_08_tumor_s480,resid_abc_target_08_tumor_s480,contrib_abc_target_08_tumor_s480,valid_abc_target_08_tumor_s480,invalid_reason_abc_target_08_tumor_s480,sim_abc_target_09_tumor_s960,resid_abc_target_09_tumor_s960,contrib_abc_target_09_tumor_s960,valid_abc_target_09_tumor_s960,invalid_reason_abc_target_09_tumor_s960,sim_abc_target_10_tumor_s1440,resid_abc_target_10_tumor_s1440,contrib_abc_target_10_tumor_s1440,valid_abc_target_10_tumor_s1440,invalid_reason_abc_target_10_tumor_s1440,total_distance,outcome_status,failure_reason,fit_category,runtime_ms,accepted
4,-700619545967326233,-5595343470939789837,"core2","f4b76e1803cd2605d808916783df8e9c7c74b60968f1484e6e5449cd13b1d998",0.0123410586386,0.172619321113,0.388571428571,-0.707142857143,0.500051020408,true,"",0.150537634409,0.0526881720430,0.00277604347323,true,"",0.375000000000,1.12500000000,0.632812500000,true,"",0.727272727273,2.13636363636,2.28202479339,true,"",0.600000000000,-1.00000000000,1.00000000000,true,"",0.808617234469,0.193086172345,0.0372822699507,true,"",0.673137773385,-1.58097120969,2.49946996586,true,"",0.845098040014,1.57443718524,2.47885245026,true,"",1.31889771463,1.99591746158,3.98368651345,true,"",1.52478544932,1.53624240489,2.36004072659,true,"",3.97202672239,"VALID_FINITE","","borderline",2587,true
9,-1605355429127583166,-7626951394930314315,"core2","f4b76e1803cd2605d808916783df8e9c7c74b60968f1484e6e5449cd13b1d998",0.00989753347439,0.116732334470,0.526315789474,-0.0184210526316,0.000339335180055,true,"",0.266978922717,0.634894613583,0.403091170357,true,"",0.315789473684,0.828947368421,0.343576869806,true,"",0.687500000000,1.93750000000,1.87695312500,true,"",0.500000000000,-1.50000000000,2.25000000000,true,"",0.687500000000,-0.412500000000,0.170156250000,true,"",1.03466799108,-0.241970403399,0.0585496761209,true,"",0.579783596617,0.591791098581,0.350216704359,true,"",0.989449817667,0.775740065432,0.601772649117,true,"",1.23248786635,0.453658764270,0.205806274399,true,"",2.50209153596,"VALID_FINITE","","good",1900,true
15,-2011401702172547365,8921620644983025731,"core2","f4b76e1803cd2605d808916783df8e9c7c74b60968f1484e6e5449cd13b1d998",0.00761000096275,0.0213940190805,0.833333333333,1.51666666667,2.30027777778,true,"",0.564476885645,2.12238442822,4.50451566117,true,"",0.200000000000,0.250000000000,0.0312500000000,true,"",0.500000000000,1,0.500000000000,true,"",0.750000000000,-0.250000000000,0.0625000000000,true,"",0.781060606061,0.0553030303030,0.00305842516070,true,"",0.863490412006,-0.875961437015,0.767308439137,true,"",0.658964842664,0.885054972831,0.783322304933,true,"",1.19423674872,1.53421018046,2.35380087782,true,"",1.51693180887,1.50715484766,2.27151573482,true,"",3.68477261453,"VALID_FINITE","","borderline",2659,true
16,2761339247537095338,-2933946630962433760,"core2","f4b76e1803cd2605d808916783df8e9c7c74b60968f1484e6e5449cd13b1d998",0.0112198651510,0.158809491956,0.429906542056,-0.500467289720,0.250467508079,true,"",0.175108538350,0.175542691751,0.0308152366272,true,"",0.333333333333,0.916666666667,0.420138888889,true,"",0,-1.50000000000,1.12500000000,true,"",1,1.00000000000,1.00000000000,true,"",0.762061403509,-0.0396929824561,0.00157553285626,true,"",0.695284314759,-1.49894698237,2.24684205597,true,"",0.631443769013,0.783125070419,0.613284875919,true,"",1.19645254170,1.54241682112,2.37904965009,true,"",1.44153803870,1.22791866186,1.50778424014,true,"",3.09434290094,"VALID_FINITE","","borderline",2152,true
19,-964896843205876642,7260539833494461255,"core2","f4b76e1803cd2605d808916783df8e9c7c74b60968f1484e6e5449cd13b1d998",0.0139029107283,0.196208841879,0.440000000000,-0.450000000000,0.202500000000,true,"",0.181443298969,0.207216494845,0.0429386757360,true,"",0,-0.750000000000,0.281250000000,true,"",0.500000000000,1,0.500000000000,true,"",1,1.00000000000,1.00000000000,true,"",0.756260434057,-0.0686978297162,0.00471939180772,true,"",0.904235379696,-0.725054149274,0.525703519379,true,"",0.602059991328,0.674296264178,0.454675451884,true,"",1.10174707395,1.19165582943,1.42004361582,true,"",1.28780172993,0.658524925668,0.433655077725,true,"",2.20578460697,"VALID_FINITE","","good",2109,true
25,5116762738426475657,4472166607511178942,"core2","f4b76e1803cd2605d808916783df8e9c7c74b60968f1484e6e5449cd13b1d998",0.0116064464444,0.122271650703,0.531034482759,0.00517241379310,2.67538644471e-05,true,"",0.306122448980,0.830612244898,0.689916701374,true,"",0.129032258065,-0.104838709677,0.00549557752341,true,"",0.600000000000,1.50000000000,1.12500000000,true,"",1,1.00000000000,1.00000000000,true,"",0.735785953177,-0.171070234114,0.0292650249997,true,"",1.19718345483,0.359938721598,0.129555883305,true,"",0.763427993563,1.27195553171,1.61787087466,true,"",1.11925588928,1.25650329362,1.57880052688,true,"",1.24649858080,0.505550299244,0.255581105065,true,"",2.53604267466,"VALID_FINITE","","good",2309,true
29,4999088815877389900,2488561697742730361,"core2","f4b76e1803cd2605d808916783df8e9c7c74b60968f1484e6e5449cd13b1d998",0.00623175805864,0.0165398896234,0.902777777778,1.86388888889,3.47408179012,true,"",0.705653021442,2.82826510721,7.99908351668,true,"",0.300000000000,0.750000000000,0.281250000000,true,"",0,-1.50000000000,1.12500000000,true,"",1,1.00000000000,1.00000000000,true,"",0.749758454106,-0.101207729469,0.0102430045042,true,"",0.933358943914,-0.617189096616,0.380922380981,true,"",0.459392487759,0.145898102812,0.0212862564041,true,"",1.05230909965,1.00855222092,1.01717758231,true,"",1.31217735644,0.748805023851,0.560708963745,true,"",3.98368591819,"VALID_FINITE","","borderline",1901,true
53,-1743417707521164798,-2156119987682223657,"core2","f4b76e1803cd2605d808916783df8e9c7c74b60968f1484e6e5449cd13b1d998",0.00713347570304,0.0917209651633,0.525641025641,-0.0217948717949,0.000475016436555,true,"",0.268041237113,0.640206185567,0.409863960038,true,"",0.318181818182,0.840909090909,0.353564049587,true,"",0.700000000000,2.00000000000,2.00000000000,true,"",0.714285714286,-0.428571428571,0.183673469388,true,"",0.531658291457,-1.19170854271,1.42016925078,true,"",1.18875028729,0.328704767757,0.108046824346,true,"",0.494154594018,0.274646644513,0.0754307793421,true,"",0.536558442572,-0.901635397883,0.812946390716,true,"",0.588831725594,-1.93025286817,3.72587613508,true,"",3.01497029433,"VALID_FINITE","","borderline",1376,true
63,2520898751126355330,-3476774630664367518,"core2","f4b76e1803cd2605d808916783df8e9c7c74b60968f1484e6e5449cd13b1d998",0.0140694910100,0.184217378215,0.403726708075,-0.631366459627,0.398623606342,true,"",0.141496598639,0.00748299319728,5.59951871905e-05,true,"",0.333333333333,0.916666666667,0.420138888889,true,"",0.625000000000,1.62500000000,1.32031250000,true,"",0.750000000000,-0.250000000000,0.0625000000000,true,"",0.738165680473,-0.159171597633,0.0253355974931,true,"",1.08424891711,-0.0583373440532,0.00340324571118,true,"",0.808885867360,1.44031802726,2.07451601965,true,"",1.11527759140,1.24176885702,1.54198989427,true,"",1.46834733041,1.32721233486,1.76149258180,true,"",2.75832708890,"VALID_FINITE","","good",2323,true
65,7428413327287366354,5503520193502935139,"core2","f4b76e1803cd2605d808916783df8e9c7c74b60968f1484e6e5449cd13b1d998",0.00865536721969,0.0539186847061,0.590000000000,0.300000000000,0.0900000000000,true,"",0.341801385681,1.00900692841,1.01809498157,true,"",0.166666666667,0.0833333333333,0.00347222222222,true,"",0.333333333333,0.166666666667,0.0138888888889,true,"",0.857142857143,0.285714285714,0.0816326530612,true,"",0.736000000000,-0.170000000000,0.0289000000000,true,"",0.957964572970,-0.526057137147,0.276736111543,true,"",0.602059991328,0.674296264178,0.454675451884,true,"",0.971275848738,0.708429069400,0.501871746372,true,"",1.23854788768,0.476103287709,0.226674340567,true,"",1.64193373682,"VALID_FINITE","","good",1959,true
