sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"jnkp_fraction_s0","jnk",0,0.600000000000,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"ec_activated_fraction_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"fibroblast_total_s0","fibroblast",0,142,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_total_s0","tumor",0,10,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_fold_change_s0","tumor",0,1,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_log10_fold_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"total_population_s0","population",0,1037,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_radius_s0","tumor",0,8.23468275042,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_rms_spread_s0","tumor",0,4.48218696620,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"jnkp_rim_fraction_s0","jnk",0,1,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"jnkp_fraction_s480","jnk",480,0.276190476190,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"ec_activated_fraction_s480","endothelial",480,0.900000000000,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"macrophage_activated_fraction_s480","macrophage",480,0.100628930818,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"fibroblast_total_s480","fibroblast",480,164,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"fibroblast_fold_change_s480","fibroblast",480,1.15492957746,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"fibroblast_log10_fold_s480","fibroblast",480,0.0625555036646,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_total_s480","tumor",480,105,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_fold_change_s480","tumor",480,10.5000000000,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_log10_fold_s480","tumor",480,1.02118929907,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"total_population_s480","population",480,1672,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_radius_s480","tumor",480,15.3610663131,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_rms_spread_s480","tumor",480,8.80960102926,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"jnkp_rim_fraction_s480","jnk",480,1,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"active_macrophage_ec_colocalization_s480","macrophage",480,0.660714285714,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_tumor_divisions_s480","tumor",480,245,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_tumor_deaths_s480","tumor",480,150,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_fibroblast_divisions_s480","fibroblast",480,145,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_fibroblast_deaths_s480","fibroblast",480,123,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_macrophage_divisions_s480","macrophage",480,1034,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_macrophage_deaths_s480","macrophage",480,569,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_ec_divisions_s480","endothelial",480,356,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_ec_deaths_s480","endothelial",480,303,true,"","FINITE",""
