target_id,statistic_type,step,simulated,target,weight,scale,standardized_residual,distance_contribution,share_of_d2,valid,invalid_reason
"abc_target_01_jnkp_s480","jnkp",480,0.438848920863,0.530000000000,1,0.200000000000,-0.455755395683,0.207712980695,0.00713119268589,true,""
"abc_target_02_jnkp_s1440","jnkp",1440,0.224226804124,0.140000000000,1,0.200000000000,0.421134020619,0.177353863322,0.00608890483739,true,""
"abc_target_03_ec_s480","ec",480,0.250000000000,0.150000000000,0.500000000000,0.200000000000,0.500000000000,0.125000000000,0.00429149436283,true,""
"abc_target_04_ec_s960","ec",960,1,0.300000000000,0.500000000000,0.200000000000,3.50000000000,6.12500000000,0.210283223778,true,""
"abc_target_05_ec_s1440","ec",1440,NaN,0.800000000000,1,0.200000000000,3,9,0.308987594123,false,"EC_POPULATION_ZERO"
"abc_target_06_mac_s1440","mac",1440,0.679132385939,0.770000000000,1,0.200000000000,-0.454338070307,0.206423082130,0.00708690794654,true,""
"abc_target_07_fibro_s1440","fibro",1440,0.203737512810,1.10000000000,1,0.270000000000,-3.31949069330,11.0190184629,0.378304444939,true,""
"abc_target_08_tumor_s480","tumor",480,0.745074791582,0.420000000000,1,0.270000000000,1.20398070956,1.44956954900,0.0497665563845,true,""
"abc_target_09_tumor_s960","tumor",960,1.01029995664,0.780000000000,1,0.270000000000,0.852962802370,0.727545542226,0.0249780607453,true,""
"abc_target_10_tumor_s1440","tumor",1440,1.19089171692,1.11000000000,1,0.270000000000,0.299598951564,0.0897595317780,0.00308162019708,true,""
